path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/01-svyazi/01-executive-summary.md,01-svyazi,01-executive-summary.md,Svyazi[^svyazi] 2.0 — Исполнительное резюме,78,6279,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Если смотреть не на отдельные статьи, а на то, как их можно состыковать, то на Хабре за первые месяцы 2026 года уже сложился почти полный конструктор для **Svyazi‑2.0**: ingestion и нормализация профи",да,да
docs/01-svyazi/02-methodology.md,01-svyazi,02-methodology.md,Методика и рамка отбора проектов,48,3627,"rag, security, ingestion, architecture, roadmap, collaboration",Svyazi; LiteParse; Legal RAG; Graph RAG,"Поиск вёлся с приоритетом на **Хабр как первичный слой описания идеи** и на **репозитории как первичный слой верификации лицензии, зрелости и интеграционного интерфейса**.",да,да
docs/01-svyazi/03-component-catalog.md,01-svyazi,03-component-catalog.md,03-component-catalog,0,12895,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,"<!-- tags: memory, rag, orchestration, security, knowledge, ingestion, local-first, architecture, roadmap, self-improvement, collaboration -->",да,да
docs/01-svyazi/04-ensembles-overview.md,01-svyazi,04-ensembles-overview.md,04-ensembles-overview,120,11408,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,"Ниже — не все теоретически возможные комбинации, а **пять ансамблей с максимальным приростом свойств при минимальном интеграционном риске**.",да,да
docs/01-svyazi/06-security-privacy.md,01-svyazi,06-security-privacy.md,06-security-privacy,37,7479,,Svyazi; AgentFS; AI Factory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Для Svyazi[^svyazi]‑2.0 безопасная архитектура — не “добавить сканер в конце”, а **с самого начала считать skills, MCP[^mcp] servers, импорты документов и memory writes потенциально недоверенными**. Э",да,да
docs/01-svyazi/07-mvp-planning.md,01-svyazi,07-mvp-planning.md,07-mvp-planning,10,9491,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Наиболее рациональный прототип — **не собирать всё сразу**, а доказать одну центральную способность: *система находит и объясняет кандидатные коллаборации по свободным описаниям, документам и речевым",да,да
docs/01-svyazi/08-conclusions.md,01-svyazi,08-conclusions.md,08-conclusions,14,3871,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Yodoca; AutoResearch,"По итогам поиска видно, что **Svyazi‑2.0 уже можно собирать из существующих software‑first кирпичей**, не придумывая половину архитектуры заново. Самый дефицитный слой — не память, не RAG[^rag] и не о",да,да
docs/01-svyazi/09-architectural-gaps.md,01-svyazi,09-architectural-gaps.md,09-architectural-gaps,24,7267,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"После первичного обзора видно, что дефицит уже не в наличии компонентов, а в **стыках между ними**. Svyazi[^svyazi] хорошо закрывает ingest и нормализацию; AgentFS[^agentfs] даёт `.agentos` и compile‑",да,да
docs/01-svyazi/10-second-order-ensembles.md,01-svyazi,10-second-order-ensembles.md,10-second-order-ensembles,70,8376,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Hybrid RAG; Yodoca; NGT Memory; AutoResearch; Yjs; Automerge,"Самые интересные продолжения — не просто добавление ещё одного инструмента в уже найденные пять ансамблей, а сборка **трёх новых ансамблей второго порядка**, где компоненты перестают быть “рядами функ",нет,да
docs/01-svyazi/11-integration-contracts.md,01-svyazi,11-integration-contracts.md,11-integration-contracts,23,7527,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"Чтобы все эти ансамбли не рассыпались, полезно зафиксировать **минимальный интерфейсный контракт** между слоями. Это не заменяет будущую реализацию, но резко уменьшает риск того, что через две недели",да,да
docs/01-svyazi/12-roadmap.md,01-svyazi,12-roadmap.md,12-roadmap,38,6617,,Svyazi; mclaude; AI Factory; Yodoca; NGT Memory,"Если идти дальше после базового MVP, то лучшая стратегия — не “добавить всё”, а пройти **три короткие итерации**, каждая из которых поднимает один новый класс свойств. Первая итерация должна закрепить",да,да
docs/01-svyazi/13-contacts.md,01-svyazi,13-contacts.md,13-contacts,52,7593,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Yodoca; NGT Memory,"С практической точки зрения следующие письма или комментарии лучше строить не вокруг общей фразы “давайте сделаем Svyazi[^svyazi]‑2.0”, а вокруг **одного конкретного шва**, который автор уже хорошо по",нет,да
